ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SpokenBurmese-248_neck-1,,SpokenBurmese,248_neck,lɛ²² pɪ⁵⁵̃,lɛ²²_pɪ⁵⁵,l ɛ ²² + p ɪ ⁵⁵,,Sun1991,,,^l ɛ ²²_ p ɪ ⁵⁵$,default
Achang-248_neck-1,,Achang,248_neck,laŋ³¹ tsəŋ³¹,laŋ³¹_tsəŋ³¹,l a ŋ ³¹ + ts ə ŋ ³¹,,Sun1991,,,^l a ŋ ³¹_ ts ə ŋ ³¹$,default
Zaiwa-248_neck-1,,Zaiwa,248_neck,liŋ⁵¹ tsiŋ²¹,liŋ⁵¹_tsiŋ²¹,l i ŋ ⁵¹ + ts i ŋ ²¹,,Sun1991,,,^l i ŋ ⁵¹_ ts i ŋ ²¹$,default
LhaoVo-248_neck-1,,LhaoVo,248_neck,laŋ³¹ tsaŋ³⁵,laŋ³¹_tsaŋ³⁵,l a ŋ ³¹ + ts a ŋ ³⁵,,Sun1991,,,^l a ŋ ³¹_ ts a ŋ ³⁵$,default
Nung-248_neck-1,,Nung,248_neck,go³¹ ɹo⁵⁵,go³¹_ɹo⁵⁵,g o ³¹ + ɹ o ⁵⁵,,Sun1991,,,^g o ³¹_ ɹ o ⁵⁵$,default
Nusu-248_neck-1,,Nusu,248_neck,le³¹ dɔ³⁵,le³¹_dɔ³⁵,l e ³¹ + d ɔ ³⁵,,Sun1991,,,^l e ³¹_ d ɔ ³⁵$,default
Derung-248_neck-1,,Derung,248_neck,liŋ⁵⁵ gɯi⁵³,liŋ⁵⁵_gɯi⁵³,l i ŋ ⁵⁵ + g ɯi ⁵³,,Sun1991,,,^l i ŋ ⁵⁵_ g ɯi ⁵³$,default
Jingpho-248_neck-1,,Jingpho,248_neck,tuʔ³¹,tuʔ³¹,t u ʔ ³¹,,Sun1991,,,^t u ʔ ³¹$,default
Miju-248_neck-1,,Miju,248_neck,xuŋ⁵⁵,xuŋ⁵⁵,x u ŋ ⁵⁵,,Sun1991,,,^x u ŋ ⁵⁵$,default
DigaroMishmi-248_neck-1,,DigaroMishmi,248_neck,pɑ³¹ ŋ̊ŋ⁵⁵,pɑ³¹_ŋ̊ŋ⁵⁵,p ɑ ³¹ + ŋ̊ ŋ ⁵⁵,,Sun1991,,,^p ɑ ³¹_ ŋ̊ ŋ ⁵⁵$,default
IduMishmi-248_neck-1,,IduMishmi,248_neck,ɕeŋ⁵⁵ bɹɑ⁵⁵,ɕeŋ⁵⁵_bɹɑ⁵⁵,ɕ e ŋ ⁵⁵ + b ɹ ɑ ⁵⁵,,Sun1991,,,^ɕ e ŋ ⁵⁵_ b ɹ ɑ ⁵⁵$,default
Bokar-248_neck-1,,Bokar,248_neck,lɯŋ poŋ,lɯŋ_poŋ,l ɯ ŋ + p o ŋ,,Sun1991,,,^l ɯ ŋ _ p o ŋ$,default
Puroik-248_neck-1,,Puroik,248_neck,kə³³ tuoŋ³³,kə³³_tuoŋ³³,k ə ³³ + t w o ŋ ³³,,Sun1991,,,^k ə ³³_ t uo ŋ ³³$,default
TibetanWritten-259_breast-1,,TibetanWritten,259_breast,nu ma,nu_ma,n u + m a,,Sun1991,,,^n u _ m a$,default
TibetanLhasa-259_breast-1,,TibetanLhasa,259_breast,o¹³ ma¹³,o¹³_ma¹³,o ¹³ + m a ¹³,,Sun1991,,,^o ¹³_ m a ¹³$,default
TibetanDege-259_breast-1,,TibetanDege,259_breast,nu¹³ ma⁵³,nu¹³_ma⁵³,n u ¹³ + m a ⁵³,,Sun1991,,,^n u ¹³_ m a ⁵³$,default
TibetanXiahe-259_breast-1,,TibetanXiahe,259_breast,nə ma,nə_ma,n ə + m a,,Sun1991,,,^n ə _ m a$,default
TibetanZeku-259_breast-1,,TibetanZeku,259_breast,nə ma,nə_ma,n ə + m a,,Sun1991,,,^n ə _ m a$,default
MenbaCuona-259_breast-1,,MenbaCuona,259_breast,jɔ¹³,jɔ¹³,j ɔ ¹³,,Sun1991,,,^j ɔ ¹³$,default
MenbaMotuo-259_breast-1,,MenbaMotuo,259_breast,nu,nu,n u,,Sun1991,,,^n u$,default
QiangMawo-259_breast-1,,QiangMawo,259_breast,pɑ pɑ,pɑ_pɑ,p ɑ + p ɑ,,Sun1991,,,^p ɑ _ p ɑ$,default
QiangTaoping-259_breast-1,,QiangTaoping,259_breast,ȵy⁵⁵ ȵy⁵⁵,ȵy⁵⁵_ȵy⁵⁵,ɲ y ⁵⁵ + ȵ y ⁵⁵,,Sun1991,,,^ȵ y ⁵⁵_ ȵ y ⁵⁵$,default
PumiTaoba-259_breast-1,,PumiTaoba,259_breast,ȵõ³⁵,ȵõ³⁵,ɲ õ ³⁵,,Sun1991,,,^ȵ õ ³⁵$,default
PumiQinghua-259_breast-1,,PumiQinghua,259_breast,niɑ̃u¹³ po¹³,niɑu¹³_po¹³,n j ɑu ¹³ + p o ¹³,,Sun1991,,,^n iɑu ¹³_ p o ¹³$,default
rGyalrongSomo-259_breast-1,,rGyalrongSomo,259_breast,tə nu,tə_nu,t ə + n u,,Sun1991,,,^t ə _ n u$,default
Ergong-259_breast-1,,Ergong,259_breast,nu nu,nu_nu,n u + n u,,Sun1991,,,^n u _ n u$,default
MuyaMinyak-259_breast-1,,MuyaMinyak,259_breast,nɯ³³ nø⁵³,nɯ³³_nø⁵³,n ɯ ³³ + n ø ⁵³,,Sun1991,,,^n ɯ ³³_ n ø ⁵³$,default
ZhebaQueyu-259_breast-1,,ZhebaQueyu,259_breast,nu⁵³,nu⁵³,n u ⁵³,,Sun1991,,,^n u ⁵³$,default
Guiqiong-259_breast-1,,Guiqiong,259_breast,ni⁵⁵ ni⁵⁵,ni⁵⁵_ni⁵⁵,n i ⁵⁵ + n i ⁵⁵,,Sun1991,,,^n i ⁵⁵_ n i ⁵⁵$,default
ErsuGanluo-259_breast-1,,ErsuGanluo,259_breast,ȵo⁵⁵ ȵo⁵⁵,ȵo⁵⁵_ȵo⁵⁵,ɲ o ⁵⁵ + ȵ o ⁵⁵,,Sun1991,,,^ȵ o ⁵⁵_ ȵ o ⁵⁵$,default
Namuyi-259_breast-1,,Namuyi,259_breast,ȵy³³ ȵy⁵⁵,ȵy³³_ȵy⁵⁵,ɲ y ³³ + ȵ y ⁵⁵,,Sun1991,,,^ȵ y ³³_ ȵ y ⁵⁵$,default
ShixingXumi-259_breast-1,,ShixingXumi,259_breast,ȵu⁵⁵ ȵu³³,ȵu⁵⁵_ȵu³³,ɲ u ⁵⁵ + ȵ u ³³,,Sun1991,,,^ȵ u ⁵⁵_ ȵ u ³³$,default
YiXide-259_breast-1,,YiXide,259_breast,a⁴⁴ ne³³,a⁴⁴_ne³³,a ⁴⁴ + n e ³³,,Sun1991,,,^a ⁴⁴_ n e ³³$,default
YiDafang-259_breast-1,,YiDafang,259_breast,tsɒ¹³ mo²¹,tsɒ¹³_mo²¹,ts ɒ ¹³ + m o ²¹,,Sun1991,,,^ts ɒ ¹³_ m o ²¹$,default
YiNanjian-259_breast-1,,YiNanjian,259_breast,a⁵⁵ tʂɿ̱³³ pi³³,a⁵⁵_tʂɿ³³_pi³³,a ⁵⁵ + ʈʂ ɿ ³³ + p i ³³,,Sun1991,,,^a ⁵⁵_ tʂ ɿ ³³_ p i ³³$,default
YiNanhua-259_breast-1,,YiNanhua,259_breast,bɯ³³ dʐi̱³³,bɯ³³_dʐi³³,b ɯ ³³ + ɖʐ i ³³,,Sun1991,,,^b ɯ ³³_ dʐ i ³³$,default
YiMile-259_breast-1,,YiMile,259_breast,ᴀ³³ nɯ³³ pi⁵⁵,ᴀ³³_nɯ³³_pi⁵⁵,a ³³ + n ɯ ³³ + p i ⁵⁵,,Sun1991,,,^ᴀ ³³_ n ɯ ³³_ p i ⁵⁵$,default
MojiangYi-259_breast-1,,MojiangYi,259_breast,ᴀ⁵⁵ nɛ²¹,ᴀ⁵⁵_nɛ²¹,a ⁵⁵ + n ɛ ²¹,,Sun1991,,,^ᴀ ⁵⁵_ n ɛ ²¹$,default
Liso-259_breast-1,,Liso,259_breast,ɑ⁵⁵ tʃɿ³⁵,ɑ⁵⁵_tʃɿ³⁵,ɑ ⁵⁵ + tʃ ɿ ³⁵,,Sun1991,,,^ɑ ⁵⁵_ tʃ ɿ ³⁵$,default
LijangNaxi-259_breast-1,,LijangNaxi,259_breast,ə⁵⁵ po³¹,ə⁵⁵_po³¹,ə ⁵⁵ + p o ³¹,,Sun1991,,,^ə ⁵⁵_ p o ³¹$,default
YongningNaxi-259_breast-1,,YongningNaxi,259_breast,ȵu³¹ bi³³,ȵu³¹_bi³³,ɲ u ³¹ + b i ³³,,Sun1991,,,^ȵ u ³¹_ b i ³³$,default
BikaHani-259_breast-1,,BikaHani,259_breast,na⁵⁵ nv̩³³,na⁵⁵_nv³³,n a ⁵⁵ + n v ³³,,Sun1991,,,^n a ⁵⁵_ n v ³³$,default
HayaHani-259_breast-1,,HayaHani,259_breast,a³¹ tɕhu⁵⁵,a³¹_tɕhu⁵⁵,a ³¹ + tɕʰ u ⁵⁵,,Sun1991,,,^a ³¹_ tɕh u ⁵⁵$,default
HaobaiHani-259_breast-1,,HaobaiHani,259_breast,a⁵⁵ tʃv̱³³,a⁵⁵_tʃv³³,a ⁵⁵ + tʃ v ³³,,Sun1991,,,^a ⁵⁵_ tʃ v ³³$,default
Lahu-259_breast-1,,Lahu,259_breast,tsu³⁵ fu³³,tsu³⁵_fu³³,ts u ³⁵ + f u ³³,,Sun1991,,,^ts u ³⁵_ f u ³³$,default
Jinou-259_breast-1,,Jinou,259_breast,mɛ⁴⁴ po⁴²,mɛ⁴⁴_po⁴²,m ɛ ⁴⁴ + p o ⁴²,,Sun1991,,,^m ɛ ⁴⁴_ p o ⁴²$,default
DaliBai-259_breast-1,,DaliBai,259_breast,pɑ⁴²,pɑ⁴²,p ɑ ⁴²,,Sun1991,,,^p ɑ ⁴²$,default
JianchuanBai-259_breast-1,,JianchuanBai,259_breast,pɑ⁴²,pɑ⁴²,p ɑ ⁴²,,Sun1991,,,^p ɑ ⁴²$,default
BijangBai-259_breast-1,,BijangBai,259_breast,pɑ⁴²,pɑ⁴²,p ɑ ⁴²,,Sun1991,,,^p ɑ ⁴²$,default
Tuja-259_breast-1,,Tuja,259_breast,man²¹,man²¹,m a n ²¹,,Sun1991,,,^m a n ²¹$,default
WrittenBurmese-259_breast-1,,WrittenBurmese,259_breast,no¹ uṁ²,no¹_uṁ²,n o ¹ + + ũ ²,,Sun1991,,,^n o ¹ _ uṁ ²$,default
SpokenBurmese-259_breast-1,,SpokenBurmese,259_breast,no⁵³ õ²²,no⁵³_õ²²,n o ⁵³ + õ ²²,,Sun1991,,,^n o ⁵³_ õ ²²$,default
Achang-259_breast-1,,Achang,259_breast,nau³⁵ tʂu³⁵,nau³⁵_tʂu³⁵,n au ³⁵ + ʈʂ u ³⁵,,Sun1991,,,^n au ³⁵_ tʂ u ³⁵$,default
Zaiwa-259_breast-1,,Zaiwa,259_breast,nau⁵⁵,nau⁵⁵,n au ⁵⁵,,Sun1991,,,^n au ⁵⁵$,default
LhaoVo-259_breast-1,,LhaoVo,259_breast,nuk⁵⁵,nuk⁵⁵,n u k ⁵⁵,,Sun1991,,,^n u k ⁵⁵$,default
Nung-259_breast-1,,Nung,259_breast,ɑ³¹ tʂhu⁵⁵,ɑ³¹_tʂhu⁵⁵,ɑ ³¹ + ʈʂʰ u ⁵⁵,,Sun1991,,,^ɑ ³¹_ tʂh u ⁵⁵$,default
Nusu-259_breast-1,,Nusu,259_breast,nɯ⁵⁵ nɯ³¹,nɯ⁵⁵_nɯ³¹,n ɯ ⁵⁵ + n ɯ ³¹,,Sun1991,,,^n ɯ ⁵⁵_ n ɯ ³¹$,default
Derung-259_breast-1,,Derung,259_breast,nuŋ⁵⁵,nuŋ⁵⁵,n u ŋ ⁵⁵,,Sun1991,,,^n u ŋ ⁵⁵$,default
Jingpho-259_breast-1,,Jingpho,259_breast,tʃu̱ʔ⁵⁵,tʃuʔ⁵⁵,tʃ u ʔ ⁵⁵,,Sun1991,,,^tʃ u ʔ ⁵⁵$,default
Miju-259_breast-1,,Miju,259_breast,tɕin⁵⁵ mphɑuŋ⁵³,tɕin⁵⁵_mphɑuŋ⁵³,tɕ i n ⁵⁵ + m pʰ ɑu ŋ ⁵³,,Sun1991,,,^tɕ i n ⁵⁵_ m ph ɑu ŋ ⁵³$,default
DigaroMishmi-259_breast-1,,DigaroMishmi,259_breast,ȵi⁵⁵ khɑ³¹ bi³⁵,ȵi⁵⁵_khɑ³¹_bi³⁵,ɲ i ⁵⁵ + kʰ ɑ ³¹ + b i ³⁵,,Sun1991,,,^ȵ i ⁵⁵_ kh ɑ ³¹_ b i ³⁵$,default
IduMishmi-259_breast-1,,IduMishmi,259_breast,ȵo⁵⁵ bi³⁵,ȵo⁵⁵_bi³⁵,ɲ o ⁵⁵ + b i ³⁵,,Sun1991,,,^ȵ o ⁵⁵_ b i ³⁵$,default
Bokar-259_breast-1,,Bokar,259_breast,a tɕuː,a_tɕuː,a + tɕ uː,,Sun1991,,,^a _ tɕ uː$,default
Puroik-259_breast-1,,Puroik,259_breast,a³³ niɛ¹¹,a³³_niɛ¹¹,a ³³ + n i ɛ ¹¹,,Sun1991,,,^a ³³_ n i ɛ ¹¹$,default
TibetanWritten-272_heart-1,,TibetanWritten,272_heart,sȵiŋ,sȵiŋ,s ȵ i ŋ,,Sun1991,,,^s ȵ i ŋ$,default
TibetanLhasa-272_heart-1,,TibetanLhasa,272_heart,ȵiŋ⁵⁵,ȵiŋ⁵⁵,ɲ i ŋ ⁵⁵,,Sun1991,,,^ȵ i ŋ ⁵⁵$,default
TibetanDege-272_heart-1,,TibetanDege,272_heart,ȵin⁵⁵,ȵin⁵⁵,ɲ i n ⁵⁵,,Sun1991,,,^ȵ i n ⁵⁵$,default
TibetanXiahe-272_heart-1,,TibetanXiahe,272_heart,hȵaŋ,hȵaŋ,h ȵ a ŋ,,Sun1991,,,^h ȵ a ŋ$,default
TibetanZeku-272_heart-1,,TibetanZeku,272_heart,rȵaŋ,rȵaŋ,r ȵ a ŋ,,Sun1991,,,^r ȵ a ŋ$,default
MenbaCuona-272_heart-1,,MenbaCuona,272_heart,niŋ⁵³,niŋ⁵³,n i ŋ ⁵³,,Sun1991,,,^n i ŋ ⁵³$,default
MenbaMotuo-272_heart-1,,MenbaMotuo,272_heart,thiŋ lom,thiŋ_lom,tʰ i ŋ + l o m,,Sun1991,,,^th i ŋ _ l o m$,default
QiangMawo-272_heart-1,,QiangMawo,272_heart,stiː mi,stiː_mi,s t iː + m i,,Sun1991,,,^s t iː _ m i$,default
QiangTaoping-272_heart-1,,QiangTaoping,272_heart,χtie⁵⁵ mə⁵⁵,χtie⁵⁵_mə⁵⁵,χ t j e ⁵⁵ + m ə ⁵⁵,,Sun1991,,,^χ t ie ⁵⁵_ m ə ⁵⁵$,default
PumiTaoba-272_heart-1,,PumiTaoba,272_heart,xuɐ⁵³,xuɐ⁵³,x u ɐ ⁵³,,Sun1991,,,^x u ɐ ⁵³$,default
PumiQinghua-272_heart-1,,PumiQinghua,272_heart,skhyɛ⁵⁵,skhyɛ⁵⁵,s kʰ y ɛ ⁵⁵,,Sun1991,,,^s kh y ɛ ⁵⁵$,default
rGyalrongSomo-272_heart-1,,rGyalrongSomo,272_heart,tə ʃnᴇ,tə_ʃnᴇ,t ə + ʃ n e̞,,Sun1991,,,^t ə _ ʃ n ᴇ$,default
Ergong-272_heart-1,,Ergong,272_heart,zɣiaʴ,zɣiaʴ,z ɣ j a˞,,Sun1991,,,^z ɣ iaʴ $,default
MuyaMinyak-272_heart-1,,MuyaMinyak,272_heart,jɐ⁵³ phø⁵⁵ sɯ⁵³ ɣø³⁵,jɐ⁵³_phø⁵⁵_sɯ⁵³_ɣø³⁵,j ɐ ⁵³ + pʰ ø ⁵⁵ + s ɯ ⁵³ + ɣ ø ³⁵,,Sun1991,,,^j ɐ ⁵³_ ph ø ⁵⁵_ s ɯ ⁵³_ ɣ ø ³⁵$,default
ZhebaQueyu-272_heart-1,,ZhebaQueyu,272_heart,xe⁵⁵ mø⁵³,xe⁵⁵_mø⁵³,x e ⁵⁵ + m ø ⁵³,,Sun1991,,,^x e ⁵⁵_ m ø ⁵³$,default
Guiqiong-272_heart-1,,Guiqiong,272_heart,tɔ³³̃ jɔ⁵³̃,tɔ³³_jɔ⁵³,t ɔ ³³ + j ɔ ⁵³,,Sun1991,,,^t ɔ ³³_ j ɔ ⁵³$,default
ErsuGanluo-272_heart-1,,ErsuGanluo,272_heart,sɿ⁵⁵ ȵi⁵⁵,sɿ⁵⁵_ȵi⁵⁵,s ɿ ⁵⁵ + ȵ i ⁵⁵,,Sun1991,,,^s ɿ ⁵⁵_ ȵ i ⁵⁵$,default
Namuyi-272_heart-1,,Namuyi,272_heart,ȵi³³ mi⁵⁵,ȵi³³_mi⁵⁵,ɲ i ³³ + m i ⁵⁵,,Sun1991,,,^ȵ i ³³_ m i ⁵⁵$,default
ShixingXumi-272_heart-1,,ShixingXumi,272_heart,ȵɛ⁵⁵ mi³³,ȵɛ⁵⁵_mi³³,ɲ ɛ ⁵⁵ + m i ³³,,Sun1991,,,^ȵ ɛ ⁵⁵_ m i ³³$,default
YiXide-272_heart-1,,YiXide,272_heart,he³³ ma⁵⁵,he³³_ma⁵⁵,h e ³³ + m a ⁵⁵,,Sun1991,,,^h e ³³_ m a ⁵⁵$,default
YiDafang-272_heart-1,,YiDafang,272_heart,ne³³ mo²¹,ne³³_mo²¹,n e ³³ + m o ²¹,,Sun1991,,,^n e ³³_ m o ²¹$,default
YiNanjian-272_heart-1,,YiNanjian,272_heart,m̩u̪³³ mɑ³³,mu̪³³_mɑ³³,m u̪/u ³³ + m ɑ ³³,,Sun1991,,,^m u̪ ³³_ m ɑ ³³$,default
YiNanhua-272_heart-1,,YiNanhua,272_heart,ȵi̱³³ mo³³,ȵi³³_mo³³,ɲ i ³³ + m o ³³,,Sun1991,,,^ȵ i ³³_ m o ³³$,default
YiMile-272_heart-1,,YiMile,272_heart,ni̱³³ mo³³,ni³³_mo³³,n i ³³ + m o ³³,,Sun1991,,,^n i ³³_ m o ³³$,default
MojiangYi-272_heart-1,,MojiangYi,272_heart,ni̱³³ mo²¹,ni³³_mo²¹,n i ³³ + m o ²¹,,Sun1991,,,^n i ³³_ m o ²¹$,default
Liso-272_heart-1,,Liso,272_heart,ni³⁵ mɑ³³,ni³⁵_mɑ³³,n i ³⁵ + m ɑ ³³,,Sun1991,,,^n i ³⁵_ m ɑ ³³$,default
LijangNaxi-272_heart-1,,LijangNaxi,272_heart,nv⁵⁵ me³³,nv⁵⁵_me³³,n v ⁵⁵ + m e ³³,,Sun1991,,,^n v ⁵⁵_ m e ³³$,default
YongningNaxi-272_heart-1,,YongningNaxi,272_heart,mv³¹ mi³³,mv³¹_mi³³,m v ³¹ + m i ³³,,Sun1991,,,^m v ³¹_ m i ³³$,default
BikaHani-272_heart-1,,BikaHani,272_heart,nɤ̱³³ mɔ³³,nɤ³³_mɔ³³,n ɤ ³³ + m ɔ ³³,,Sun1991,,,^n ɤ ³³_ m ɔ ³³$,default
HayaHani-272_heart-1,,HayaHani,272_heart,nɯ³³ ma³³,nɯ³³_ma³³,n ɯ ³³ + m a ³³,,Sun1991,,,^n ɯ ³³_ m a ³³$,default
HaobaiHani-272_heart-1,,HaobaiHani,272_heart,nɯ³³ mɔ³³,nɯ³³_mɔ³³,n ɯ ³³ + m ɔ ³³,,Sun1991,,,^n ɯ ³³_ m ɔ ³³$,default
Lahu-272_heart-1,,Lahu,272_heart,ɔ³¹ ni³³ mᴀ³³,ɔ³¹_ni³³_mᴀ³³,ɔ ³¹ + n i ³³ + m a ³³,,Sun1991,,,^ɔ ³¹_ n i ³³_ m ᴀ ³³$,default
Jinou-272_heart-1,,Jinou,272_heart,pe³³ sɯ³³,pe³³_sɯ³³,p e ³³ + s ɯ ³³,,Sun1991,,,^p e ³³_ s ɯ ³³$,default
DaliBai-272_heart-1,,DaliBai,272_heart,ɕi³⁵ o⁴⁴,ɕi³⁵_o⁴⁴,ɕ i ³⁵ + o ⁴⁴,,Sun1991,,,^ɕ i ³⁵_ o ⁴⁴$,default
JianchuanBai-272_heart-1,,JianchuanBai,272_heart,ɕĩ⁵⁵,ɕĩ⁵⁵,ɕ ĩ ⁵⁵,,Sun1991,,,^ɕ ĩ ⁵⁵$,default
BijangBai-272_heart-1,,BijangBai,272_heart,sẽ⁵⁵,sẽ⁵⁵,s ẽ ⁵⁵,,Sun1991,,,^s ẽ ⁵⁵$,default
Tuja-272_heart-1,,Tuja,272_heart,li⁵⁵ khu⁵⁵ li⁵⁵,li⁵⁵_khu⁵⁵_li⁵⁵,l i ⁵⁵ + kʰ u ⁵⁵ + l i ⁵⁵,,Sun1991,,,^l i ⁵⁵_ kh u ⁵⁵_ l i ⁵⁵$,default
WrittenBurmese-272_heart-1,,WrittenBurmese,272_heart,hnɑ¹ luṁ³,hnɑ¹_luṁ³,h n ɑ ¹ + + l ũ ³,,Sun1991,,,^h n ɑ ¹ _ l uṁ ³$,default
SpokenBurmese-272_heart-1,,SpokenBurmese,272_heart,n̥ɑ⁵³ lõ⁵⁵,nɑ⁵³_lõ⁵⁵,n ɑ ⁵³ + l õ ⁵⁵,,Sun1991,,,^n ɑ ⁵³_ l õ ⁵⁵$,default
Achang-272_heart-1,,Achang,272_heart,ȵa⁵⁵ lum³¹,ȵa⁵⁵_lum³¹,ɲ a ⁵⁵ + l u m ³¹,,Sun1991,,,^ȵ a ⁵⁵_ l u m ³¹$,default
Zaiwa-272_heart-1,,Zaiwa,272_heart,ni̱k⁵⁵ lu̱m²¹,nik⁵⁵_lum²¹,n i k ⁵⁵ + l u m ²¹,,Sun1991,,,^n i k ⁵⁵_ l u m ²¹$,default
LhaoVo-272_heart-1,,LhaoVo,272_heart,na̱k⁵⁵ lam³⁵,nak⁵⁵_lam³⁵,n a k ⁵⁵ + l a m ³⁵,,Sun1991,,,^n a k ⁵⁵_ l a m ³⁵$,default
Nung-272_heart-1,,Nung,272_heart,ȵi⁵⁵ ɹɯm³¹,ȵi⁵⁵_ɹɯm³¹,ɲ i ⁵⁵ + ɹ ɯ m ³¹,,Sun1991,,,^ȵ i ⁵⁵_ ɹ ɯ m ³¹$,default
Nusu-272_heart-1,,Nusu,272_heart,ʔĩ³¹ lɔ⁵⁵,ʔĩ³¹_lɔ⁵⁵,ʔ ĩ ³¹ + l ɔ ⁵⁵,,Sun1991,,,^ʔ ĩ ³¹_ l ɔ ⁵⁵$,default
Derung-272_heart-1,,Derung,272_heart,ɹɯ³¹ mɔʔ⁵⁵̆,ɹɯ³¹_mɔʔ⁵⁵,ɹ ɯ ³¹ + m ɔ ʔ ⁵⁵,,Sun1991,,,^ɹ ɯ ³¹_ m ɔ ʔ ⁵⁵$,default
Jingpho-272_heart-1,,Jingpho,272_heart,să³³ lum³³,să³³_lum³³,s ă/a ³³ + l u m ³³,,Sun1991,,,^s ă ³³_ l u m ³³$,default
Miju-272_heart-1,,Miju,272_heart,lɯm³⁵,lɯm³⁵,l ɯ m ³⁵,,Sun1991,,,^l ɯ m ³⁵$,default
DigaroMishmi-272_heart-1,,DigaroMishmi,272_heart,xɑ³¹ po⁵⁵ tiɑi⁵³,xɑ³¹_po⁵⁵_tiɑi⁵³,x ɑ ³¹ + p o ⁵⁵ + t j ɑi ⁵³,,Sun1991,,,^x ɑ ³¹_ p o ⁵⁵_ t iɑi ⁵³$,default
IduMishmi-272_heart-1,,IduMishmi,272_heart,ɑ⁵⁵ po⁵⁵ bɹɑ³⁵,ɑ⁵⁵_po⁵⁵_bɹɑ³⁵,ɑ ⁵⁵ + p o ⁵⁵ + b ɹ ɑ ³⁵,,Sun1991,,,^ɑ ⁵⁵_ p o ⁵⁵_ b ɹ ɑ ³⁵$,default
Bokar-272_heart-1,,Bokar,272_heart,ɦuŋ puk,ɦuŋ_puk,ɦ u ŋ + p u k,,Sun1991,,,^ɦ u ŋ _ p u k$,default
Puroik-272_heart-1,,Puroik,272_heart,lok³³,lok³³,l o k ³³,,Sun1991,,,^l o k ³³$,default
TibetanWritten-273_liver-1,,TibetanWritten,273_liver,mtɕhin pa,mtɕhin_pa,m tɕʰ i n + p a,,Sun1991,,,^m tɕh i n _ p a$,default
TibetanLhasa-273_liver-1,,TibetanLhasa,273_liver,tɕhĭ⁵⁵ pa⁵³,tɕhĭ⁵⁵_pa⁵³,tɕʰ ĭ/i ⁵⁵ + p a ⁵³,,Sun1991,,,^tɕh ĭ ⁵⁵_ p a ⁵³$,default
TibetanDege-273_liver-1,,TibetanDege,273_liver,tɕhin⁵⁵ ba⁵³,tɕhin⁵⁵_ba⁵³,tɕʰ i n ⁵⁵ + b a ⁵³,,Sun1991,,,^tɕh i n ⁵⁵_ b a ⁵³$,default
TibetanXiahe-273_liver-1,,TibetanXiahe,273_liver,tɕhəm ba,tɕhəm_ba,tɕʰ ə m + b a,,Sun1991,,,^tɕh ə m _ b a$,default
TibetanZeku-273_liver-1,,TibetanZeku,273_liver,mtɕhən mba,mtɕhən_mba,m tɕʰ ə n + ⁿb a,,Sun1991,,,^m tɕh ə n _ mb a$,default
MenbaCuona-273_liver-1,,MenbaCuona,273_liver,tsi⁵⁵ mo⁵³,tsi⁵⁵_mo⁵³,ts i ⁵⁵ + m o ⁵³,,Sun1991,,,^ts i ⁵⁵_ m o ⁵³$,default
MenbaMotuo-273_liver-1,,MenbaMotuo,273_liver,tɕhiŋ pa,tɕhiŋ_pa,tɕʰ i ŋ + p a,,Sun1991,,,^tɕh i ŋ _ p a$,default
QiangMawo-273_liver-1,,QiangMawo,273_liver,si,si,s i,,Sun1991,,,^s i$,default
QiangTaoping-273_liver-1,,QiangTaoping,273_liver,sie⁵⁵,sie⁵⁵,s j e ⁵⁵,,Sun1991,,,^s ie ⁵⁵$,default
PumiTaoba-273_liver-1,,PumiTaoba,273_liver,tsuẽ⁵³,tsuẽ⁵³,ts u ẽ ⁵³,,Sun1991,,,^ts u ẽ ⁵³$,default
PumiQinghua-273_liver-1,,PumiQinghua,273_liver,tsyɛ⁵⁵̃,tsyɛ⁵⁵,ts y ɛ ⁵⁵,,Sun1991,,,^ts y ɛ ⁵⁵$,default
rGyalrongSomo-273_liver-1,,rGyalrongSomo,273_liver,tə phʃu,tə_phʃu,t ə + pʰ ʃ u,,Sun1991,,,^t ə _ phʃ u$,default
Ergong-273_liver-1,,Ergong,273_liver,she,she,ɕ e,,Sun1991,,,^sh e$,default
MuyaMinyak-273_liver-1,,MuyaMinyak,273_liver,zɯ⁵³,zɯ⁵³,z ɯ ⁵³,,Sun1991,,,^z ɯ ⁵³$,default
ZhebaQueyu-273_liver-1,,ZhebaQueyu,273_liver,zɛ³⁵,zɛ³⁵,z ɛ ³⁵,,Sun1991,,,^z ɛ ³⁵$,default
Guiqiong-273_liver-1,,Guiqiong,273_liver,phu⁵³,phu⁵³,pʰ u ⁵³,,Sun1991,,,^ph u ⁵³$,default
ErsuGanluo-273_liver-1,,ErsuGanluo,273_liver,ntshɑ⁵⁵,ntshɑ⁵⁵,n tsʰ ɑ ⁵⁵,,Sun1991,,,^n tsh ɑ ⁵⁵$,default
Namuyi-273_liver-1,,Namuyi,273_liver,sɿ⁵⁵ ly⁵⁵,sɿ⁵⁵_ly⁵⁵,s ɿ ⁵⁵ + l y ⁵⁵,,Sun1991,,,^s ɿ ⁵⁵_ l y ⁵⁵$,default
ShixingXumi-273_liver-1,,ShixingXumi,273_liver,suə̃⁵⁵,suə⁵⁵,s u ə ⁵⁵,,Sun1991,,,^s u ə ⁵⁵$,default
